,year,pure_care_vic,pure_care_vir,pure_loya_vic,pure_loya_vir,pure_auth_vic,pure_auth_vir,pure_sanc_vic,pure_sanc_vir,pure_fare_vic,pure_fare_vir,pure_care,pure_loya,pure_auth,pure_sanc,pure_fare,pure_virtue,pure_vice,pure_diff,pure_sum,abstin_care_vic,abstin_care_vir,abstin_loya_vic,abstin_loya_vir,abstin_auth_vic,abstin_auth_vir,abstin_sanc_vic,abstin_sanc_vir,abstin_fare_vic,abstin_fare_vir,abstin_care,abstin_loya,abstin_auth,abstin_sanc,abstin_fare,abstin_virtue,abstin_vice,abstin_diff,abstin_sum,suffer_care_vic,suffer_care_vir,suffer_loya_vic,suffer_loya_vir,suffer_auth_vic,suffer_auth_vir,suffer_sanc_vic,suffer_sanc_vir,suffer_fare_vic,suffer_fare_vir,suffer_care,suffer_loya,suffer_auth,suffer_sanc,suffer_fare,suffer_virtue,suffer_vice,suffer_diff,suffer_sum,hedo_care_vic,hedo_care_vir,hedo_loya_vic,hedo_loya_vir,hedo_auth_vic,hedo_auth_vir,hedo_sanc_vic,hedo_sanc_vir,hedo_fare_vic,hedo_fare_vir,hedo_care,hedo_loya,hedo_auth,hedo_sanc,hedo_fare,hedo_virtue,hedo_vice,hedo_diff,hedo_sum,euda_care_vic,euda_care_vir,euda_loya_vic,euda_loya_vir,euda_auth_vic,euda_auth_vir,euda_sanc_vic,euda_sanc_vir,euda_fare_vic,euda_fare_vir,euda_care,euda_loya,euda_auth,euda_sanc,euda_fare,euda_virtue,euda_vice,euda_diff,euda_sum,Unnamed: 0,GDP_pc_usa,GDP_pc_chn,effort_care_vic,effort_care_vir,effort_loya_vic,effort_loya_vir,effort_auth_vic,effort_auth_vir,effort_sanc_vic,effort_sanc_vir,effort_fare_vic,effort_fare_vir,effort_care,effort_loya,effort_auth,effort_sanc,effort_fare,effort_virtue,effort_vice,effort_diff,effort_sum,effici_care_vic,effici_care_vir,effici_loya_vic,effici_loya_vir,effici_auth_vic,effici_auth_vir,effici_sanc_vic,effici_sanc_vir,effici_fare_vic,effici_fare_vir,effici_care,effici_loya,effici_auth,effici_sanc,effici_fare,effici_virtue,effici_vice,effici_diff,effici_sum,Unnamed: 0.1,tight_raw,loose_raw,effort_raw,effici_raw,individualism_raw,collectivism_raw,tight_z,loose_z,tight_m,loose_m
41,1991,0.3457197248935699,0.2570597529411316,0.1896907687187194,0.1494874507188797,0.2031992822885513,0.4018514752388,0.3265473246574402,0.3765004277229309,0.1911283731460571,0.193547710776329,-0.0886599719524383,-0.0402033179998397,0.1986521929502487,0.0499531030654907,0.0024193376302719,0.2756893634796142,0.2512570947408676,0.0244322687387466,0.5269464582204819,-0.0345562621951103,0.2366198897361755,0.125872403383255,0.3949045240879059,0.1101403459906578,0.2300752401351928,0.0314052775502204,0.4290528297424316,0.0090164877474308,0.2435114383697509,0.2711761519312858,0.2690321207046509,0.119934894144535,0.3976475521922111,0.2344949506223201,0.3068327844142914,0.0483756504952907,0.2584571339190006,0.3552084349095821,0.4307223558425903,0.199804276227951,0.3885008692741394,0.3108875751495361,0.1653189361095428,0.1964597553014755,0.5280413627624512,0.5370572805404663,0.2006036639213562,0.0036216229200363,-0.2309180796146392,-0.0776132941246032,0.0311408191919326,0.0090159177780151,-0.1969820410013198,0.249566102027893,0.342637437582016,-0.0930713355541229,0.592203539609909,0.52339106798172,0.4000611901283264,0.2921713292598724,0.3936778306961059,0.119568184018135,0.2996892035007477,0.3847023844718933,0.5160161852836609,0.29179647564888,0.3252661824226379,-0.1233298778533935,0.1015065014362335,0.1801210194826126,0.1313138008117675,0.0334697067737579,0.3869421184062958,0.3223258882761001,0.0646162301301956,0.709268006682396,-0.015268713,0.055913918,-0.19169807,-0.071986005,-0.0794317,0.09280687,0.028880859,0.048872337,0.010626305,0.08850316,0.07118263,0.11971207,0.17223856,0.019991478,0.07787685,0.042822056,-0.04937826,0.09220032,-0.0065562055,41,36463.95703125,3051.315185546875,-0.034556262,0.23661989,0.1258724,0.39490452,0.110140346,0.23007524,0.031405278,0.42905283,0.009016488,0.24351144,0.27117616,0.26903212,0.119934894,0.39764756,0.23449495,0.3068328,0.048375648,0.25845715,0.35520843,-0.015268713,0.055913918,-0.19169807,-0.071986005,-0.0794317,0.09280687,0.028880859,0.048872337,0.010626305,0.08850316,0.07118263,0.11971207,0.17223856,0.019991478,0.07787685,0.042822056,-0.04937826,0.09220032,-0.0065562055,41,0.0015857262555345,0.0007398367659166,0.0006492817181716,0.0004243121868051,0.0003400372430424,0.000686759758066,-0.0368123485422458,-1.193453236399718,1585.7262555345949,739.8367659166196
42,1992,0.4069701731204986,0.2808763384819031,0.2613984942436218,0.1410128772258758,0.2001501470804214,0.3003546595573425,0.3577848076820373,0.28055340051651,0.2228241115808487,0.2526674270629883,-0.1260938346385955,-0.1203856170177459,0.100204512476921,-0.0772314071655273,0.0298433154821395,0.2510929405689239,0.2898255467414856,-0.0387326061725616,0.5409184873104096,0.0042211636900901,0.3224256038665771,0.1613418459892273,0.3979625105857849,0.1794619560241699,0.2580494284629822,0.0793871730566024,0.4093044400215149,0.0369250513613224,0.2750234007835388,0.3182044401764869,0.2366206645965576,0.0785874724388122,0.3299172669649124,0.2380983494222164,0.3325530767440796,0.0922674380242824,0.2402856387197971,0.424820514768362,0.4254495203495025,0.1973482519388198,0.4969403147697449,0.2802368700504303,0.1066284924745559,0.1438878178596496,0.5880419015884399,0.5130923390388489,0.2743768990039825,0.0236109569668769,-0.2281012684106826,-0.2167034447193145,0.0372593253850936,-0.074949562549591,-0.2507659420371055,0.2316352471709251,0.3782874256372451,-0.14665217846632,0.6099226728081704,0.4691278338432312,0.4290277361869812,0.3774883151054382,0.3863687515258789,0.0815360471606254,0.2621873319149017,0.3731870651245117,0.4932825267314911,0.2307374775409698,0.3614080548286438,-0.04010009765625,0.0088804364204406,0.1806512847542762,0.1200954616069793,0.1306705772876739,0.3864548802375793,0.3064153477549552,0.080039532482624,0.6928702279925346,0.040655915,0.118354775,-0.20151123,-0.0747618,-0.16851294,0.104991965,0.006062991,0.0380603,-0.031557843,0.16813001,0.07769886,0.12674943,0.2735049,0.031997308,0.19968785,0.07095505,-0.07097262,0.14192767,-1.7568469e-05,42,37240.30078125,3227.744140625,0.0042211637,0.3224256,0.16134185,0.3979625,0.17946196,0.25804943,0.07938717,0.40930444,0.03692505,0.2750234,0.31820443,0.23662066,0.07858747,0.32991725,0.23809835,0.3325531,0.09226744,0.24028565,0.42482054,0.040655915,0.118354775,-0.20151123,-0.0747618,-0.16851294,0.104991965,0.006062991,0.0380603,-0.031557843,0.16813001,0.07769886,0.12674943,0.2735049,0.031997308,0.19968785,0.07095505,-0.07097262,0.14192767,-1.7568469e-05,42,0.0013723289836855,0.0008684091174145,0.0005413432507029,0.0004207798266188,0.0004655634888753,0.0006268676057068,-0.4895691026270908,-0.3790341799997296,1372.3289836855815,868.4091174145728
43,1993,0.363840639591217,0.2721388339996338,0.346083402633667,0.1967091262340545,0.3728242516517639,0.3580183982849121,0.411779522895813,0.3387891054153442,0.2049507796764373,0.2703498899936676,-0.0917018055915832,-0.1493742763996124,-0.0148058533668518,-0.0729904174804687,0.0653991103172302,0.2872010707855225,0.3398957192897797,-0.0526946485042572,0.6270967900753022,0.0179275870323181,0.2700515985488891,0.0926684141159057,0.4078800976276397,0.0021319845691323,0.1939838826656341,0.0696170032024383,0.3884729146957397,-0.0279962867498397,0.2851352095603943,0.252124011516571,0.315211683511734,0.1918518980965018,0.3188559114933014,0.313131496310234,0.3091047406196594,0.0308697404339909,0.2782350001856685,0.3399744810536503,0.4430002570152282,0.2753831148147583,0.5718098878860474,0.3104347288608551,0.4245886504650116,0.0932517200708389,0.6080774664878845,0.5420194268226624,0.226225733757019,-0.0081283655017614,-0.1676171422004699,-0.2613751590251922,-0.3313369303941726,-0.0660580396652221,-0.2343540992587804,0.2425921250134706,0.4547403991222382,-0.2121482741087675,0.6973325241357089,0.4869164228439331,0.4198426008224487,0.3567478656768799,0.3987672626972198,0.1763470321893692,0.2385988533496856,0.3865093886852264,0.5187079906463623,0.2029782980680465,0.3118070662021637,-0.0670738220214843,0.0420193970203399,0.0622518211603164,0.1321986019611358,0.1088287681341171,0.377544754743576,0.321899801492691,0.055644953250885,0.6994445562362671,0.07978606,0.092032224,0.010705199,-0.03907615,-0.012180748,0.16144925,0.09019523,0.08303026,0.07396372,0.22247718,0.012246162,-0.04978135,0.17363,-0.00716497,0.14851347,0.10398255,0.048493896,0.055488657,0.15247644,43,37761.53515625,3506.47998046875,0.017927587,0.2700516,0.092668414,0.4078801,0.0021319846,0.19398388,0.069617,0.3884729,-0.027996287,0.2851352,0.252124,0.31521168,0.1918519,0.3188559,0.3131315,0.30910474,0.030869741,0.278235,0.3399745,0.07978606,0.092032224,0.010705199,-0.03907615,-0.012180748,0.16144925,0.09019523,0.08303026,0.07396372,0.22247718,0.012246162,-0.04978135,0.17363,-0.00716497,0.14851347,0.10398255,0.048493896,0.055488657,0.15247644,43,0.0013707556816785,0.0008271454330093,0.0005054497959472,0.0003864375133158,0.0004758477561049,0.0005627408186353,-0.4929071167624515,-0.6404117664351978,1370.7556816785927,827.1454330093756
44,1994,0.2378761172294616,0.2907592356204986,0.2097726017236709,0.173943355679512,0.1852303743362426,0.3798351287841797,0.3151543140411377,0.306439995765686,0.287684828042984,0.3001450300216675,0.0528831183910369,-0.0358292460441589,0.194604754447937,-0.0087143182754516,0.0124602019786834,0.2902245491743088,0.2471436470746994,0.0430809020996093,0.5373681962490082,-0.0750738605856895,0.2595157027244568,0.1081373319029808,0.3744505941867828,0.0054908916354179,0.2339427322149276,0.0413849130272865,0.418904185295105,0.0174723919481039,0.2496220469474792,0.3345895633101463,0.266313262283802,0.2284518405795097,0.3775192722678184,0.2321496549993753,0.3072870522737503,0.0194823335856199,0.2878047186881304,0.3267693858593702,0.4722665250301361,0.2036939561367035,0.536333441734314,0.3108486831188202,0.226519763469696,0.1301258355379104,0.6229333281517029,0.5577616095542908,0.1979552507400512,0.0010079108178615,-0.2685725688934326,-0.2254847586154937,-0.0963939279317855,-0.0651717185974121,-0.1969473399221897,0.2406875990331173,0.41120166182518,-0.1705140627920627,0.6518892608582973,0.5181981325149536,0.4314417243003845,0.2621658444404602,0.3883875906467438,0.1077312678098678,0.2166741341352462,0.3840187191963196,0.5430741310119629,0.3213213682174682,0.3341226577758789,-0.086756408214569,0.1262217462062835,0.1089428663253784,0.1590554118156433,0.0128012895584106,0.3827400475740433,0.3186870664358139,0.0640529811382293,0.7014271140098571,0.015440024,0.11972402,-0.06858263,-0.072717994,-0.14629702,0.15689376,0.092703484,0.03580429,0.09706851,0.25641912,0.104283996,-0.004135363,0.30319077,-0.056899194,0.1593506,0.09922464,-0.001933527,0.10115817,0.09729111,44,38807.28125,3730.1640625,-0.07507386,0.2595157,0.10813733,0.3744506,0.0054908916,0.23394273,0.041384913,0.4189042,0.017472392,0.24962205,0.33458957,0.26631325,0.22845185,0.37751928,0.23214966,0.30728707,0.019482333,0.28780472,0.3267694,0.015440024,0.11972402,-0.06858263,-0.072717994,-0.14629702,0.15689376,0.092703484,0.03580429,0.09706851,0.25641912,0.104283996,-0.004135363,0.30319077,-0.056899194,0.1593506,0.09922464,-0.001933527,0.10115817,0.09729111,44,0.0012447166896508,0.0008023349765955,0.0005499626151654,0.0004021566296919,0.0004765777441113,0.0006067675923742,-0.7603191807694285,-0.7975692599866944,1244.7166896508584,802.3349765955015
45,1995,0.2011120319366455,0.2805318534374237,0.0798114091157913,0.1801768839359283,0.1102055013179779,0.3995694816112518,0.2735982239246368,0.3072352409362793,0.3169002532958984,0.3683183193206787,0.0794198215007782,0.100365474820137,0.2893639802932739,0.0336370170116424,0.0514180660247802,0.3071663558483123,0.19632548391819,0.1108408719301223,0.5034918397665024,-0.0594012588262558,0.2629350423812866,0.0297499746084213,0.4037418365478515,0.0206453613936901,0.1920540034770965,0.0254406724125146,0.3899448812007904,0.0498183146119117,0.2990212142467499,0.3223363012075424,0.3739918619394302,0.1714086420834064,0.3645042087882757,0.2492028996348381,0.309539395570755,0.0132506128400564,0.2962887827306986,0.3227900084108114,0.4947977066040039,0.2172786444425583,0.4076318442821502,0.312368094921112,0.2510817646980285,0.1025945991277694,0.5299332737922668,0.5354228615760803,0.1896705776453018,-0.0244466997683048,-0.2775190621614456,-0.0952637493610382,-0.1484871655702591,0.0054895877838134,-0.2141172774136066,0.228643500059843,0.3746230334043502,-0.1459795333445072,0.6032665334641933,0.467529296875,0.4178532660007477,0.1414083540439605,0.2935383319854736,0.0475549884140491,0.2096012532711029,0.3361266851425171,0.4901623129844665,0.251665711402893,0.3024521768093109,-0.0496760308742523,0.152129977941513,0.1620462648570537,0.1540356278419494,0.0507864654064178,0.3427214682102203,0.248857007175684,0.0938644610345363,0.5915784753859044,-0.0011340175,0.111541204,-0.24639261,-0.06960246,-0.15059292,0.22003868,0.0244842,-0.0012899786,0.17097692,0.25844404,0.11267522,0.17679015,0.3706316,-0.025774179,0.08746712,0.10382631,-0.04053169,0.144358,0.06329462,45,39390.625,3999.729248046875,-0.05940126,0.26293504,0.029749975,0.40374184,0.020645361,0.192054,0.025440672,0.38994488,0.049818315,0.2990212,0.32233632,0.37399185,0.17140864,0.36450422,0.2492029,0.3095394,0.013250614,0.2962888,0.32279003,-0.0011340175,0.111541204,-0.24639261,-0.06960246,-0.15059292,0.22003868,0.0244842,-0.0012899786,0.17097692,0.25844404,0.11267522,0.17679015,0.3706316,-0.025774179,0.08746712,0.10382631,-0.04053169,0.144358,0.06329462,45,0.0013024023053318,0.0007943421962402,0.0005339100528256,0.0004223768064963,0.0004864782246033,0.0006083997660781,-0.637929836768957,-0.8481981281619204,1302.4023053318049,794.3421962402102
46,1996,0.2483114153146743,0.3240205347537994,0.1152522563934326,0.1862870156764984,0.1011350229382515,0.344757616519928,0.361172616481781,0.3193643093109131,0.3202022910118103,0.3762204051017761,0.075709119439125,0.0710347592830658,0.2436225935816764,-0.0418083071708679,0.0560181140899658,0.310129976272583,0.2292147204279899,0.080915255844593,0.539344696700573,-0.0725613236427307,0.2188133895397186,0.0182680487632751,0.3974070250988006,-0.0521525740623474,0.1959786713123321,0.0422561429440975,0.4051893353462219,-0.038835272192955,0.2624971270561218,0.2913747131824493,0.3791389763355255,0.2481312453746795,0.3629331924021244,0.3013323992490768,0.295977109670639,-0.020604995638132,0.3165821053087712,0.2753721140325069,0.3680166006088257,0.1344249099493026,0.463059514760971,0.2701059877872467,0.0186741482466459,0.0192655995488166,0.4464718401432037,0.4472488760948181,0.2899588644504547,-0.0177591256797313,-0.233591690659523,-0.1929535269737243,0.0005914513021707,0.0007770359516143,-0.3077179901301861,0.1706572495400905,0.3172361936420202,-0.1465789441019296,0.4878934431821108,0.4291418790817261,0.382483571767807,0.1558893024921417,0.2468606829643249,-0.0533273294568061,0.0956355631351471,0.3505808115005493,0.4311946034431457,0.2679257392883301,0.2910776734352112,-0.046658307313919,0.0909713804721832,0.1489628925919532,0.0806137919425964,0.0231519341468811,0.2894504189491272,0.2300420805811882,0.059408338367939,0.5194924995303154,0.077139094,0.13990718,-0.15762348,-0.10181344,-0.07634933,0.1754724,0.11596822,0.04548071,0.14761141,0.18995078,0.06276809,0.05581004,0.25182173,-0.070487514,0.04233937,0.08979952,0.02134918,0.06845035,0.1111487,46,40412.75,4219.64404296875,-0.07256132,0.21881339,0.018268049,0.39740703,-0.052152574,0.19597867,0.042256143,0.40518934,-0.038835272,0.26249713,0.2913747,0.37913898,0.24813125,0.3629332,0.3013324,0.29597712,-0.020604994,0.3165821,0.27537212,0.077139094,0.13990718,-0.15762348,-0.10181344,-0.07634933,0.1754724,0.11596822,0.04548071,0.14761141,0.18995078,0.06276809,0.05581004,0.25182173,-0.070487514,0.04233937,0.08979952,0.02134918,0.06845035,0.1111487,46,0.0014995853726275,0.0007753793873209,0.0006111332362157,0.0004153642694698,0.0005155822599746,0.0006072849963842,-0.2195741345814076,-0.968314722179332,1499.5853726275193,775.3793873209177
47,1997,0.1736214309930801,0.2515082061290741,0.1469224095344543,0.217909038066864,0.0506016463041305,0.3855140507221222,0.2702766358852386,0.3105692863464355,0.2515603601932525,0.293509304523468,0.0778867751359939,0.0709866285324096,0.3349124044179916,0.0402926504611969,0.0419489443302154,0.2918019771575927,0.1785964965820312,0.1132054805755615,0.470398473739624,-0.0703285112977027,0.2426268607378006,0.0447840169072151,0.3903874158859253,-0.0192887596786022,0.1293074488639831,-0.0278343558311462,0.3649187088012695,-0.0771462395787239,0.2277638018131256,0.3129553720355034,0.3456033989787102,0.1485962085425853,0.3927530646324157,0.3049100413918495,0.2710008472204208,-0.029962769895792,0.3009636171162128,0.2410380773246288,0.4484398961067199,0.209569901227951,0.5862107276916504,0.2880207896232605,0.192471906542778,0.0814322978258133,0.5068641304969788,0.4891934096813202,0.2453404366970062,0.0011571049690246,-0.2388699948787689,-0.2981899380683899,-0.1110396087169647,-0.0176707208156585,-0.2441833317279815,0.2138747006654739,0.3958654195070267,-0.1819907188415527,0.6097401201725006,0.4316422045230865,0.4597015082836151,0.3059878349304199,0.3811184465885162,0.0414086505770683,0.1911368519067764,0.3486824631690979,0.4806256592273712,0.299933910369873,0.3134912252426147,0.0280593037605285,0.0751306116580963,0.1497282013297081,0.1319431960582733,0.0135573148727417,0.3652147382497787,0.2855310127139091,0.0796837255358696,0.6507457509636878,0.027408576,0.14446227,-0.08679867,-0.07455371,-0.1315014,0.17306358,0.033798076,-0.048912883,0.07265359,0.21293561,0.117053695,0.012244955,0.30456498,-0.08271096,0.14028202,0.08139898,-0.016887968,0.09828695,0.06451101,47,41722.671875,4310.828125,-0.07032851,0.24262686,0.044784017,0.39038742,-0.01928876,0.12930745,-0.027834356,0.3649187,-0.07714624,0.2277638,0.31295538,0.3456034,0.14859621,0.39275306,0.30491003,0.27100083,-0.029962773,0.3009636,0.24103805,0.027408576,0.14446227,-0.08679867,-0.07455371,-0.1315014,0.17306358,0.033798076,-0.048912883,0.07265359,0.21293561,0.117053695,0.012244955,0.30456498,-0.08271096,0.14028202,0.08139898,-0.016887968,0.09828695,0.06451101,47,0.0015458505679388,0.0008348491444119,0.0005931696217262,0.0003850188214044,0.0005172888290077,0.0006049608231317,-0.1214150556261555,-0.5916139549447196,1545.850567938857,834.8491444119772
48,1998,0.2112595438957214,0.2691079974174499,0.2751742005348205,0.1801549196243286,0.1998189389705658,0.3960418701171875,0.340139091014862,0.2845600843429565,0.2812466621398926,0.2668749094009399,0.0578484535217285,-0.0950192809104919,0.1962229311466217,-0.0555790066719055,-0.0143717527389526,0.2793479561805725,0.2615276873111725,0.0178202688694,0.540875643491745,-0.0598621070384979,0.2020128816366195,0.1189762502908706,0.3490825891494751,0.0195377729833126,0.2285765409469604,0.0474554151296615,0.3230143785476684,-0.0344243645668029,0.2603812217712402,0.2618749886751175,0.2301063388586044,0.2090387679636478,0.2755589634180069,0.2948055863380432,0.2726135224103928,0.0183365933597087,0.254276929050684,0.2909501157701015,0.4041837453842163,0.1864643394947052,0.6091976165771484,0.3096171617507934,0.2821694612503052,0.1170401722192764,0.563599705696106,0.516163170337677,0.3543741703033447,-0.0359335094690322,-0.2177194058895111,-0.299580454826355,-0.1651292890310287,-0.0474365353584289,-0.390307679772377,0.2186702668666839,0.4427049398422241,-0.2240346729755402,0.661375206708908,0.3891851305961609,0.421452522277832,0.336508572101593,0.3319885730743408,0.1199982240796089,0.2097529023885727,0.3474738895893097,0.5231256484985352,0.2579385936260223,0.2745740115642547,0.0322673916816711,-0.0045199990272521,0.0897546783089637,0.1756517589092254,0.0166354179382324,0.3521787315607071,0.2902208819985389,0.0619578495621681,0.642399613559246,0.05354777,0.15835746,-0.045266517,-0.065950006,-0.09638147,0.2632006,0.08548129,0.063870326,0.15170771,0.27716422,0.10480969,-0.02068349,0.35958207,-0.021610968,0.12545651,0.13932851,0.029817756,0.10951075,0.16914627,48,43072.7578125,4309.84716796875,-0.059862107,0.20201288,0.11897625,0.3490826,0.019537773,0.22857654,0.047455415,0.32301438,-0.034424365,0.26038122,0.26187497,0.23010634,0.20903876,0.27555895,0.2948056,0.27261353,0.018336594,0.25427693,0.29095012,0.05354777,0.15835746,-0.045266517,-0.065950006,-0.09638147,0.2632006,0.08548129,0.063870326,0.15170771,0.27716422,0.10480969,-0.02068349,0.35958207,-0.021610968,0.12545651,0.13932851,0.029817756,0.10951075,0.16914627,48,0.0015122651474797,0.0008309455822569,0.0005976833000785,0.0003397158993442,0.0006310885600527,0.0006276413342077,-0.1926719457443086,-0.6163403861707579,1512.2651474797087,830.9455822569645
49,1999,0.1957954317331314,0.2990576922893524,0.0353050455451011,0.18012735247612,0.1713445633649826,0.4209862351417541,0.2441882193088531,0.3165736496448517,0.2252897918224334,0.3337963223457336,0.103262260556221,0.1448223069310188,0.2496416717767715,0.0723854303359985,0.1085065305233001,0.3101082503795623,0.1743846103549003,0.135723640024662,0.4844928607344627,-0.074312686920166,0.1730261147022247,0.0634326189756393,0.4337154030799866,0.0156383253633976,0.154431864619255,0.0751919448375701,0.3379418849945068,-0.0819359570741653,0.2685513496398926,0.2473388016223907,0.3702827841043472,0.1387935392558574,0.2627499401569366,0.3504873067140579,0.2735333234071732,-0.0003971509635448,0.273930474370718,0.2731361724436283,0.307226300239563,0.2178721874952316,0.4100536108016968,0.3297625482082367,0.2239826172590255,0.0394176915287971,0.4439266920089721,0.4996049106121063,0.2075636684894561,0.0127091147005558,-0.0893541127443313,-0.08029106259346,-0.1845649257302284,0.0556782186031341,-0.1948545537889003,0.2198732905089855,0.3185505777597427,-0.0986772872507572,0.5384238682687282,0.3353996574878692,0.39547860622406,0.2902531623840332,0.3389049172401428,-0.0058109313249588,0.1957656443119049,0.2628440856933594,0.4761164784431457,0.1980108916759491,0.2843475639820099,0.0600789487361907,0.0486517548561096,0.2015765756368637,0.2132723927497863,0.0863366723060607,0.3381226420402526,0.2161393731832504,0.1219832688570022,0.5542620152235032,-0.004575502,0.11559117,-0.20962997,-0.03459709,-0.16969532,0.20335042,0.004133802,0.026744097,0.082158595,0.16501129,0.120166674,0.17503288,0.37304574,0.022610296,0.08285269,0.09521998,-0.059521683,0.15474166,0.035698295,49,44575.84765625,4466.736328125,-0.07431269,0.17302611,0.06343262,0.4337154,0.015638325,0.15443186,0.075191945,0.33794188,-0.08193596,0.26855135,0.2473388,0.37028277,0.13879354,0.26274994,0.3504873,0.27353334,-0.0003971517,0.2739305,0.2731362,-0.004575502,0.11559117,-0.20962997,-0.03459709,-0.16969532,0.20335042,0.004133802,0.026744097,0.082158595,0.16501129,0.120166674,0.17503288,0.37304574,0.022610296,0.08285269,0.09521998,-0.059521683,0.15474166,0.035698295,49,0.0016004907852133,0.0009213794754311,0.000586948565088,0.0003655926634818,0.0007749936271321,0.0005726488746556,-0.0054870158656564,-0.0435027186052828,1600.4907852133597,921.379475431148
50,2000,0.2013599574565887,0.251322865486145,0.1214768663048744,0.1855521947145462,0.1582389324903488,0.3240086436271667,0.2563909888267517,0.3048970699310303,0.230406105518341,0.289142906665802,0.0499629080295562,0.0640753284096717,0.1657697111368179,0.0485060811042785,0.0587368011474609,0.270984736084938,0.1935745701193809,0.0774101659655571,0.464559306204319,-0.0801800340414047,0.2722792327404022,0.12012180685997,0.3959308862686157,0.022368386387825,0.1374931931495666,-0.0517817884683609,0.3517617583274841,-0.0428868494927883,0.2302820384502411,0.3524592667818069,0.2758090794086456,0.1151248067617416,0.403543546795845,0.2731688879430294,0.2775494217872619,-0.0064716957509517,0.2840211175382137,0.2710777260363102,0.3290964961051941,0.1922358870506286,0.4233025014400482,0.2886466979980469,0.2655467391014099,0.0354666113853454,0.4323239922523498,0.4962823092937469,0.200468510389328,-0.040123626589775,-0.1368606090545654,-0.1346558034420013,-0.2300801277160644,0.0639583170413971,-0.2405921369791031,0.1945015758275985,0.330147647857666,-0.1356460720300674,0.5246492236852647,0.330555260181427,0.3623868823051452,0.2205249369144439,0.2983015179634094,0.0342080071568489,0.2517881095409393,0.2413510829210281,0.4768374264240265,0.1640064120292663,0.3341339528560638,0.0318316221237182,0.0777765810489654,0.2175801023840904,0.2354863435029983,0.1701275408267974,0.3446895778179168,0.1981291398406028,0.146560437977314,0.5428187176585197,-0.012914326,0.15337276,-0.17336977,-0.065402806,-0.17439386,0.19461761,-0.033729408,-0.02954612,0.03544537,0.20803744,0.1662871,0.10796696,0.36901146,0.0041832887,0.17259207,0.092215784,-0.0717924,0.16400819,0.020423383,50,45886.46875,4730.3544921875,-0.080180034,0.27227923,0.12012181,0.3959309,0.022368386,0.1374932,-0.05178179,0.35176176,-0.04288685,0.23028204,0.35245925,0.27580908,0.11512481,0.40354353,0.2731689,0.27754945,-0.006471696,0.28402114,0.27107775,-0.012914326,0.15337276,-0.17336977,-0.065402806,-0.17439386,0.19461761,-0.033729408,-0.02954612,0.03544537,0.20803744,0.1662871,0.10796696,0.36901146,0.0041832887,0.17259207,0.092215784,-0.0717924,0.16400819,0.020423383,50,0.0016686919048267,0.0009359542988237,0.0006137258244072,0.0003771695297559,0.0009539690959009,0.0005900049830069,0.1392126669070757,0.0488189491273523,1668.6919048267673,935.954298823748
51,2001,0.2374418675899505,0.2845258414745331,0.2090521305799484,0.1715321540832519,0.0895971953868866,0.3839605748653412,0.2816278338432312,0.2934983968734741,0.2715222239494324,0.3740249872207641,0.0470839738845825,-0.0375199764966964,0.2943633794784546,0.0118705630302429,0.1025027632713317,0.3015083909034729,0.2178482502698898,0.0836601406335831,0.5193566411733628,-0.0835961252450943,0.1918916404247284,0.0202328823506832,0.3708586990833282,-0.0404670573770999,0.1541404724121093,0.0772364288568496,0.4095606803894043,-0.1371973007917404,0.2547903656959533,0.2754877656698227,0.350625816732645,0.1946075297892093,0.3323242515325546,0.3919876664876938,0.2762483716011047,-0.0327582344412803,0.309006606042385,0.2434901371598243,0.342459499835968,0.2007646858692169,0.5504276752471924,0.306147962808609,0.1705695837736129,0.0539092905819416,0.4574762284755707,0.4970579147338867,0.2319619208574295,-0.0108853504061698,-0.1416948139667511,-0.2442797124385833,-0.1166602931916713,0.039581686258316,-0.2428472712635994,0.2093989007174968,0.3505789816379547,-0.1411800809204578,0.5599778823554515,0.3428189754486084,0.3729311227798462,0.3390992879867553,0.2839218974113464,-0.029860932379961,0.1176771968603134,0.2048411071300506,0.4433517158031463,0.1660466939210891,0.2903034687042236,0.0301121473312377,-0.0551773905754089,0.1475381292402744,0.2385106086730957,0.1242567747831344,0.3016370803117752,0.2045890264213085,0.0970480538904667,0.5062261067330838,0.040215496,0.17700839,-0.13389969,-0.0627179,-0.1920869,0.3019848,0.055955347,0.05394695,0.20437837,0.29842657,0.1367929,0.07118179,0.4940717,-0.0020083971,0.0940482,0.15372975,-0.005087477,0.15881723,0.14864227,51,45878.0078125,4995.14453125,-0.083596125,0.19189164,0.020232882,0.3708587,-0.040467057,0.15414047,0.07723643,0.40956068,-0.1371973,0.25479037,0.27548778,0.3506258,0.19460753,0.33232427,0.39198768,0.27624837,-0.032758232,0.3090066,0.24349013,0.040215496,0.17700839,-0.13389969,-0.0627179,-0.1920869,0.3019848,0.055955347,0.05394695,0.20437837,0.29842657,0.1367929,0.07118179,0.4940717,-0.0020083971,0.0940482,0.15372975,-0.005087477,0.15881723,0.14864227,51,0.0018036376238562,0.0009588555249822,0.0007052407362837,0.0003308375028549,0.001045331862362,0.0005946886004287,0.4255217897747307,0.1938827578006249,1803.6376238562664,958.8555249822032
